transcript	logFC	logCPM	LR	PValue	FDR	contrast	expression
TRINITY_DN58348_c94_g1_i1	11.4206455781916	8.77403729192817	226.239566611857	3.93966450085728e-51	6.59578630733525e-47	AB33_vs_CTL	up
TRINITY_DN41876_c1_g1_i1	13.9271665517735	4.36061918739805	205.716203639918	1.18171758583008e-46	9.8921579109836e-43	AB33_vs_CTL	up
TRINITY_DN49189_c0_g1_i1	-8.95382700451743	7.61460553845142	179.720781933851	5.57680172868594e-41	3.11222715138867e-37	AB33_vs_CTL	down
TRINITY_DN63782_c0_g2_i1	-8.08250432541826	5.76316290998176	154.37434240863	1.9183192487174e-35	8.02912521550668e-32	AB33_vs_CTL	down
TRINITY_DN65222_c12_g2_i4	8.48976442894701	4.36793695365736	152.68821500748	4.48139781574277e-35	1.50055124462331e-31	AB33_vs_CTL	up
TRINITY_DN54408_c0_g1_i2	7.7652418932264	8.0347102591279	148.55461238749	3.58836781438674e-34	1.00127423247438e-30	AB33_vs_CTL	up
TRINITY_DN43718_c0_g1_i1	7.73269300268603	4.83484655833673	141.642023819302	1.164542936373e-32	2.78525397725097e-29	AB33_vs_CTL	up
TRINITY_DN51077_c0_g1_i2	7.49767841272766	8.8510583041088	139.287903269024	3.81009304515276e-32	7.97357222024344e-29	AB33_vs_CTL	up
TRINITY_DN65055_c18_g1_i4	7.10267550018823	5.97842368961389	136.572103135316	1.49582201980864e-31	2.78256136173736e-28	AB33_vs_CTL	up
TRINITY_DN65222_c12_g3_i1	7.52678040326448	3.91221676956477	130.920535482226	2.57719306095208e-30	4.31473662264597e-27	AB33_vs_CTL	up
TRINITY_DN79612_c0_g1_i1	-6.97878077928834	5.77806298932995	128.261704091865	9.83770927883906e-30	1.4972993522393e-26	AB33_vs_CTL	down
TRINITY_DN109603_c0_g1_i1	-7.61638487747733	4.22207675797199	123.23457821012	1.23899564090679e-28	1.72860541833846e-25	AB33_vs_CTL	down
TRINITY_DN42783_c0_g1_i1	6.8537068177663	9.42790207916256	122.241527126589	2.04379560784086e-28	2.63209431280552e-25	AB33_vs_CTL	up
TRINITY_DN57337_c1_g1_i1	6.66911220180373	9.18042991523613	118.197601238592	1.56947021886964e-27	1.87686217173682e-24	AB33_vs_CTL	up
TRINITY_DN138212_c0_g1_i1	-7.19640345587375	4.16056871370784	115.878745474001	5.05263679581482e-27	5.63941634903545e-24	AB33_vs_CTL	down
TRINITY_DN65055_c18_g1_i5	6.29231938160129	5.26247905157789	114.748347051998	8.93458197514983e-27	9.34892321424741e-24	AB33_vs_CTL	up
TRINITY_DN16700_c0_g1_i1	7.23410645024528	3.77540086890936	111.74232542459	4.06902461188275e-26	4.00727117953771e-23	AB33_vs_CTL	up
TRINITY_DN57432_c0_g1_i2	-6.92253743692365	3.90018139824217	109.587172050329	1.2067900629794e-25	1.12244884635562e-22	AB33_vs_CTL	down
TRINITY_DN40817_c0_g1_i1	6.59008961325657	3.35314985064745	108.930988920411	1.68035626773114e-25	1.4431863403327e-22	AB33_vs_CTL	up
TRINITY_DN48091_c0_g1_i2	7.9787551600144	3.5064586271634	108.880129098266	1.72403098833197e-25	1.4431863403327e-22	AB33_vs_CTL	up
TRINITY_DN137232_c0_g1_i1	-6.80559531874186	3.85676553176145	105.011904079631	1.21404283355376e-24	9.67881196159859e-22	AB33_vs_CTL	down
TRINITY_DN58120_c0_g1_i1	5.90679037639547	7.28073249690187	104.792059157334	1.3564991248716e-24	1.03229583402729e-21	AB33_vs_CTL	up
TRINITY_DN27685_c0_g1_i2	-11.3035872792571	1.82519812758412	101.358829728444	7.67423678208713e-24	5.58617705242186e-21	AB33_vs_CTL	down
TRINITY_DN50355_c0_g1_i1	6.12920055226264	3.90447878120031	99.4411545653958	2.02079374717224e-23	1.40967203813157e-20	AB33_vs_CTL	up
TRINITY_DN62917_c90_g1_i1	5.6373180597777	6.67962026238575	98.5320766169451	3.19802328138886e-23	2.14165223108049e-20	AB33_vs_CTL	up
TRINITY_DN6841_c0_g1_i1	5.90708682034973	10.7265930071405	96.6508005709261	8.26989341772798e-23	5.3251752153693e-20	AB33_vs_CTL	up
TRINITY_DN3621_c0_g1_i1	6.28857731203974	2.87733986397836	95.4110639814243	1.54686741553515e-22	9.59172380403313e-20	AB33_vs_CTL	up
TRINITY_DN62534_c21_g2_i6	5.93815293780229	12.5515281130967	94.6109537758321	2.31732454702419e-22	1.38559455593854e-19	AB33_vs_CTL	up
TRINITY_DN131393_c0_g1_i1	7.03697972607704	2.55401899805887	92.9429443247216	5.38238434151256e-22	3.10730616019322e-19	AB33_vs_CTL	up
TRINITY_DN58079_c33_g2_i6	5.38991334016997	6.45050066099006	92.3517206916326	7.2562892741876e-22	4.04949316761496e-19	AB33_vs_CTL	up
TRINITY_DN25019_c0_g1_i1	-6.23432496528554	2.9077247846432	88.2452583619434	5.7821685500878e-21	3.12274406017968e-18	AB33_vs_CTL	down
TRINITY_DN54747_c0_g1_i1	-9.9574658428881	3.53350838803756	87.752840030998	7.41663594656642e-21	3.88029121929422e-18	AB33_vs_CTL	down
TRINITY_DN60496_c7_g1_i1	5.1651632774413	5.53597401715563	86.5749528099508	1.34540368566653e-20	6.82568136528153e-18	AB33_vs_CTL	up
TRINITY_DN37946_c0_g1_i1	6.14079486543227	2.56101145865194	86.3829377976628	1.48258545219869e-20	7.30042518844426e-18	AB33_vs_CTL	up
TRINITY_DN60398_c0_g1_i1	-5.11608824894095	5.48123318333305	85.2686191321905	2.60464270280864e-20	1.24591223229778e-17	AB33_vs_CTL	down
TRINITY_DN65055_c18_g1_i21	6.81531648713593	2.02224195939758	84.6994125522795	3.47353627200121e-20	1.61538734071789e-17	AB33_vs_CTL	up
TRINITY_DN1025_c0_g1_i1	5.17233735296129	8.82005869159929	82.5840841882311	1.01269220642186e-19	4.58229538376076e-17	AB33_vs_CTL	up
TRINITY_DN50826_c0_g1_i1	4.95090046797418	6.01983599332151	82.1347590105019	1.27117315301817e-19	5.6005212967974e-17	AB33_vs_CTL	up
TRINITY_DN43497_c1_g1_i1	-7.53074995628897	2.35526225753463	80.73588863445	2.57993809245234e-19	1.10752111650864e-16	AB33_vs_CTL	down
